2,5.00,6.26,19.33,0.10
3,2.60,7.53,16.47,0.36
4,3.15,6.96,114.21,0.54
5,5.00,8.92,62.87,0.20
6,1.10,3.50,29.54,0.38
7,1.71,10.01,73.65,0.62
8,2.11,7.67,42.63,1.00
9,2.80,6.03,43.48,0.35
0,4.67,5.56,75.57,0.81
1,3.22,7.52,63.53,0.02
2,4.94,6.37,20.72,0.07
3,1.88,7.51,16.76,0.41
4,3.61,6.80,117.10,0.53
5,4.71,8.84,65.93,0.21
6,1.00,3.42,33.55,0.32
7,1.38,10.01,73.99,0.56
8,1.36,7.56,38.46,1.00
9,3.18,5.93,44.92,0.43
0,5.00,5.53,70.94,0.80
1,3.29,7.39,67.67,0.00
2,5.00,6.36,20.47,0.00
3,2.53,7.48,14.92,0.32
4,2.97,6.78,115.16,0.50
5,5.00,9.01,68.22,0.21
6,1.61,3.42,29.57,0.33
7,1.00,9.98,73.77,0.52
8,2.10,7.56,40.81,0.99
9,2.94,5.80,48.01,0.45
0,4.13,5.45,68.04,0.78
1,3.47,7.42,71.56,0.03
2,4.86,6.55,18.88,0.02
3,2.68,7.60,16.81,0.24
4,3.03,6.80,114.96,0.52
5,5.00,8.90,72.53,0.25
6,1.00,3.50,29.97,0.31
7,1.04,10.14,70.47,0.48
8,1.65,7.74,43.57,0.95
9,3.44,5.96,49.71,0.49
0,4.30,5.43,68.65,0.86
1,4.12,7.58,69.85,0.07
2,4.56,6.56,23.33,0.07
3,3.37,7.42,13.24,0.23
4,3.20,6.89,116.05,0.60
5,5.00,9.04,75.73,0.21
6,1.08,3.56,34.04,0.30
7,1.00,9.95,68.75,0.50
8,1.25,7.93,47.82,1.00
9,4.02,6.08,46.77,0.49
0,5.00,5.44,67.56,0.86
1,3.29,7.67,71.23,0.01
2,4.57,6.66,26.82,0.00
3,2.53,7.32,18.10,0.23
4,3.28,6.80,120.21,0.62
5,5.00,8.85,78.68,0.24
6,1.81,3.70,34.77,0.37
7,1.67,9.93,69.52,0.47
8,1.00,8.07,52.07,1.00
9,3.46,6.20,42.66,0.56
0,4.63,5.44,70.07,0.91
1,3.22,7.77,73.92,0.04
2,3.96,6.73,22.02,0.05
3,1.77,7.22,18.94,0.13
4,4.20,6.81,123.74,0.72
5,4.61,8.91,76.83,0.16
6,2.26,3.52,30.36,0.38
7,2.32,10.05,73.08,0.51
8,1.00,8.00,55.86,0.96
9,3.89,6.08,38.36,0.53
0,5.00,5.55,70.03,0.89
1,3.02,7.94,69.71,0.08
2,3.98,6.77,22.70,0.00
3,1.25,7.27,20.98,0.16
4,4.29,7.00,128.51,0.79
5,4.47,8.86,81.39,0.15
6,1.75,3.58,33.97,0.44
7,1.80,10.04,69.94,0.48
8,1.75,7.84,53.76,0.94
9,4.25,5.90,34.70,0.53
0,4.48,5.54,69.60,0.96
1,3.11,7.91,72.37,0.06
2,2.99,6.94,20.65,0.00
3,1.01,7.17,16.67,0.20
4,4.11,6.81,124.56,0.89
5,4.39,9.04,82.74,0.09
6,1.82,3.71,38.16,0.42
7,1.33,10.23,74.57,0.39
8,2.09,7.86,50.11,1.00
9,3.27,5.76,33.90,0.51
0,5.00,5.54,65.62,0.99
1,3.46,7.89,72.66,0.08
2,3.17,7.06,24.92,0.02
3,1.16,6.99,16.62,0.15
4,4.62,6.98,128.16,0.92
5,4.77,8.84,79.48,0.09
6,2.35,3.62,39.30,0.41
7,1.00,10.16,79.18,0.31
8,2.50,7.99,52.78,1.00
9,4.06,5.61,33.81,0.50
0,5.00,5.35,70.30,1.00
1,4.38,8.08,75.55,0.13
2,3.85,7.19,27.68,0.07
3,1.00,6.91,13.70,0.15
4,4.67,6.81,128.09,0.93
5,4.66,8.94,84.10,0.03
6,1.82,3.58,41.91,0.40
7,1.66,10.00,81.35,0.33
8,2.75,7.84,57.30,0.94
9,4.71,5.76,38.50,0.44
0,4.26,5.20,67.95,0.93
1,3.46,7.98,77.10,0.06
2,4.59,7.35,28.79,0.11
3,1.00,6.89,8.77,0.20
4,3.80,6.63,129.99,0.97
5,5.00,8.85,84.75,0.00
6,1.56,3.69,45.31,0.43
7,1.00,9.99,82.51,0.25
8,3.02,7.70,59.81,0.95
9,4.64,5.79,40.85,0.43
0,4.75,5.39,71.61,0.94
1,2.87,7.85,72.88,0.06
2,4.19,7.21,26.69,0.06
3,1.78,6.95,5.91,0.18
4,3.02,6.76,125.51,0.91
5,4.77,8.82,86.63,0.00
6,1.51,3.55,44.30,0.47
7,1.00,10.16,79.02,0.16
8,3.21,7.81,57.17,1.00
9,4.47,5.64,41.56,0.37
0,5.00,5.42,66.71,0.93
1,3.08,7.66,68.84,0.01
2,3.86,7.33,31.35,0.00
3,1.70,7.00,5.00,0.23
4,2.09,6.74,122.11,0.83
5,4.85,8.77,82.04,0.00
6,2.28,3.61,44.26,0.41
7,1.00,10.29,77.18,0.24
8,3.76,7.91,60.09,1.00
9,3.69,5.51,44.64,0.46
0,4.95,5.22,64.28,0.88
1,2.19,7.85,72.09,0.06
2,3.45,7.44,35.37,0.00
3,1.00,7.06,5.00,0.20
4,1.52,6.78,124.66,0.76
5,5.00,8.94,84.34,0.02
6,1.89,3.74,47.24,0.40
7,1.00,10.34,74.26,0.18
8,4.04,7.85,56.03,1.00
9,3.63,5.34,44.30,0.52
0,5.00,5.03,68.99,0.81
1,3.09,7.98,70.68,0.07
2,2.67,7.25,31.43,0.01
3,1.00,7.24,5.37,0.28
4,1.00,6.90,125.06,0.74
5,5.00,8.85,85.41,0.03
6,1.72,3.73,46.52,0.48
7,1.96,10.41,70.53,0.17
8,5.00,8.01,56.03,0.95
9,3.54,5.15,46.79,0.51
0,5.00,5.22,73.76,0.73
1,2.16,7.90,74.14,0.00
2,2.54,7.07,30.47,0.06
3,1.53,7.41,8.06,0.37
4,1.00,6.94,127.36,0.67
5,4.39,8.78,82.71,0.04
6,1.74,3.64,50.97,0.39
7,1.28,10.30,75.18,0.15
8,4.55,7.88,58.17,0.85
9,2.67,5.02,49.22,0.51
0,5.00,5.08,68.91,0.81
1,1.16,7.78,71.32,0.00
2,1.58,7.08,27.96,0.02
3,1.96,7.37,5.45,0.29
4,1.00,6.95,128.08,0.73
5,5.00,8.63,78.90,0.10
6,1.00,3.82,54.47,0.37
7,1.79,10.35,78.38,0.08
8,4.54,8.05,60.59,0.87
9,2.73,5.13,51.49,0.56
0,5.00,5.04,69.33,0.86
1,1.00,7.98,75.83,0.09
2,2.31,7.10,27.76,0.00
3,1.45,7.19,9.66,0.35
4,1.94,6.96,129.92,0.68
5,4.24,8.47,82.25,0.19
6,1.00,3.66,58.29,0.33
7,2.11,10.37,77.07,0.03
8,4.54,8.15,65.22,0.83
9,3.68,5.01,49.09,0.63
0,4.02,4.99,67.57,0.81
1,1.00,7.79,74.05,0.18
2,2.52,7.00,28.58,0.04
3,2.18,7.16,6.14,0.26
4,1.06,6.82,133.73,0.72
5,4.86,8.55,82.64,0.11
6,1.01,3.83,59.82,0.33
7,2.30,10.48,81.75,0.00
8,5.00,8.01,65.53,0.83
9,2.82,4.91,47.34,0.56
0,3.47,5.16,68.94,0.75
1,1.00,7.97,71.27,0.28
2,1.55,6.92,25.17,0.00
3,2.72,7.34,6.66,0.23
4,1.16,6.89,138.11,0.75
5,5.00,8.74,81.10,0.01
6,1.34,3.99,55.96,0.24
7,2.23,10.35,77.30,0.00
8,4.05,7.84,66.15,0.83
9,2.74,4.72,49.57,0.61
0,2.82,5.35,65.21,0.80
1,1.85,7.94,69.78,0.21
2,1.86,6.83,25.49,0.00
3,2.72,7.31,9.17,0.17
4,1.79,7.05,142.24,0.80
5,4.62,8.83,85.81,0.00
6,1.00,3.85,55.36,0.34
7,2.93,10.27,80.55,0.00
8,4.29,7.77,61.22,0.83
9,3.23,4.77,46.62,0.66
0,2.80,5.21,62.56,0.81
1,1.69,7.94,68.88,0.14
2,2.74,6.93,27.98,0.00
3,2.64,7.49,8.11,0.27
4,1.81,7.19,144.28,0.78
5,4.32,8.91,84.81,0.00
6,1.00,4.04,59.92,0.36
7,2.81,10.47,84.07,0.00
8,5.00,7.68,62.46,0.82
9,3.89,4.83,47.40,0.69
0,2.52,5.02,67.31,0.73
1,1.71,7.94,68.71,0.10
2,2.03,6.82,31.62,0.06
3,2.26,7.41,7.30,0.32
4,1.57,7.05,140.38,0.70
5,4.90,8.88,82.34,0.05
6,1.00,3.98,60.67,0.29
7,3.75,10.53,81.83,0.00
8,5.00,7.79,58.47,0.86
9,3.88,4.71,47.90,0.70
0,2.45,4.82,69.00,0.68
1,1.16,8.01,71.60,0.10
2,2.76,6.94,33.86,0.07
3,1.81,7.53,7.67,0.42
4,1.38,7.20,135.56,0.77
5,5.00,9.08,79.16,0.00
6,1.76,3.90,62.24,0.25
7,4.35,10.40,85.46,0.00
8,4.80,7.71,60.91,0.87
9,2.89,4.89,47.87,0.62
0,2.91,4.97,67.85,0.78
1,1.00,7.83,73.59,0.02
2,2.65,7.07,35.09,0.15
3,1.00,7.37,5.43,0.51
4,1.00,7.37,135.31,0.69
5,4.21,9.16,81.64,0.02
6,1.69,3.96,61.39,0.31
7,3.56,10.45,84.34,0.09
8,5.00,7.89,62.75,0.89
9,3.39,4.71,47.94,0.54
0,3.21,5.11,69.21,0.84
1,1.00,7.78,68.68,0.00
2,2.06,7.05,32.32,0.16
3,1.41,7.18,9.66,0.52
4,1.35,7.50,135.54,0.59
5,3.49,9.15,84.24,0.06
6,1.63,4.14,57.45,0.22
7,3.94,10.29,85.50,0.19
8,4.31,8.05,64.52,0.97
9,3.57,4.91,45.45,0.54
0,2.45,4.99,67.60,0.79
1,1.00,7.75,72.31,0.08
2,1.07,7.17,32.79,0.19
3,1.84,7.13,8.18,0.59
4,1.35,7.31,137.05,0.62
5,3.08,9.27,80.59,0.14
6,2.56,4.00,60.69,0.20
7,3.02,10.49,86.52,0.24
8,4.41,8.19,62.12,1.00
9,2.61,5.03,47.27,0.51
0,2.32,5.07,65.06,0.86
1,1.83,7.70,74.80,0.16
2,1.00,7.10,35.15,0.26
3,2.63,7.26,7.06,0.49
4,2.21,7.20,135.69,0.72
5,3.99,9.33,83.26,0.22
6,1.87,4.14,62.72,0.24
7,3.26,10.64,87.30,0.20
8,5.00,8.19,59.32,0.90
9,3.44,5.13,48.28,0.57
0,2.95,5.00,62.35,0.79
1,1.57,7.53,74.56,0.13
2,1.62,7.12,34.03,0.22
3,3.06,7.16,8.74,0.58
4,2.94,7.09,136.19,0.64
5,3.64,9.46,87.06,0.18
6,1.87,4.04,67.66,0.24
7,3.90,10.67,86.54,0.29
8,4.64,8.09,57.69,0.95
9,4.27,4.97,48.74,0.49
0,2.85,5.00,65.42,0.72
1,1.75,7.64,74.54,0.05
2,1.34,6.98,37.57,0.25
3,3.58,7.28,8.36,0.53
4,2.71,6.95,139.06,0.63
5,4.12,9.66,89.78,0.16
6,1.80,3.90,66.24,0.23
7,2.95,10.55,89.81,0.28
8,4.36,8.21,60.24,0.95
9,5.00,5.07,48.55,0.53
0,2.28,4.99,63.49,0.67
1,1.00,7.51,73.96,0.11
2,2.02,6.98,35.81,0.24
3,2.94,7.10,8.99,0.50
4,3.25,6.91,139.34,0.73
5,4.91,9.53,89.94,0.12
6,1.00,3.87,63.75,0.13
7,3.26,10.50,86.88,0.28
8,3.50,8.34,57.31,0.92
9,5.00,5.26,47.56,0.51
0,1.56,5.03,60.67,0.68
1,1.44,7.64,75.03,0.09
2,2.36,6.79,33.44,0.32
3,2.99,7.06,10.78,0.44
4,3.64,7.02,142.11,0.68
5,4.60,9.34,90.19,0.19
6,1.54,3.86,64.53,0.18
7,4.17,10.43,90.42,0.27
8,3.01,8.14,54.23,0.95
9,4.64,5.24,49.93,0.51
0,2.32,5.03,59.06,0.63
1,1.31,7.47,77.07,0.00
2,3.02,6.80,29.91,0.26
3,2.41,7.02,14.15,0.43
4,3.05,6.84,138.87,0.77
5,3.89,9.18,92.81,0.26
6,2.20,3.92,64.43,0.20
7,5.00,10.27,87.06,0.33
8,2.33,8.29,52.95,0.91
9,5.00,5.20,50.46,0.42
0,1.67,4.87,58.31,0.65
1,1.00,7.61,73.86,0.00
2,2.38,6.77,34.52,0.27
3,2.51,6.86,18.94,0.38
4,3.41,6.75,142.16,0.68
5,3.98,9.33,92.32,0.34
6,2.72,4.09,67.49,0.12
7,5.00,10.25,89.85,0.41
8,2.70,8.47,50.86,0.85
9,4.37,5.33,47.30,0.50
0,1.42,4.76,54.44,0.71
1,1.00,7.52,73.30,0.10
2,3.21,6.57,31.74,0.28
3,2.99,6.96,17.19,0.29
4,4.17,6.80,143.29,0.78
5,3.63,9.41,89.51,0.36
6,1.97,4.17,72.40,0.12
7,5.00,10.08,93.80,0.33
8,2.48,8.41,46.34,0.94
9,4.50,5.30,43.55,0.49
0,1.26,4.72,52.75,0.64
1,1.73,7.54,71.34,0.20
2,3.39,6.48,34.23,0.30
3,2.04,7.05,17.25,0.30
4,3.77,6.60,145.77,0.88
5,4.14,9.55,84.73,0.27
6,1.00,4.26,68.43,0.21
7,5.00,10.12,90.46,0.38
8,3.29,8.52,50.78,1.00
9,3.98,5.11,41.14,0.50
0,1.00,4.61,56.74,0.61
1,1.11,7.42,66.41,0.13
2,3.11,6.30,37.33,0.38
3,2.65,6.99,21.98,0.22
4,4.54,6.49,144.15,0.85
5,4.58,9.71,81.99,0.25
6,1.01,4.28,69.03,0.25
7,4.42,10.00,93.22,0.32
8,2.61,8.66,49.72,0.93
9,3.83,4.91,41.51,0.47
0,1.49,4.63,58.19,0.53
1,1.77,7.54,68.94,0.05
2,3.87,6.12,40.13,0.43
3,2.44,7.15,23.10,0.24
4,5.00,6.34,141.58,0.85
5,3.98,9.70,80.08,0.22
6,1.00,4.44,67.87,0.27
7,5.00,10.06,93.88,0.40
8,2.29,8.85,45.70,0.86
9,3.62,4.74,38.80,0.47
0,1.00,4.59,62.63,0.60
1,1.32,7.47,70.62,0.05
2,4.71,6.02,36.16,0.51
3,2.84,7.31,22.36,0.23
4,5.00,6.15,142.29,0.78
5,4.46,9.71,77.77,0.29
6,1.00,4.32,69.92,0.18
7,5.00,10.20,92.43,0.36
8,1.83,8.94,42.10,0.88
9,2.83,4.64,42.21,0.47
0,1.00,4.76,62.24,0.53
1,1.25,7.66,69.36,0.10
2,5.00,5.88,32.09,0.52
3,3.26,7.21,25.34,0.19
4,5.00,6.27,143.20,0.83
5,5.00,9.63,78.20,0.29
6,1.00,4.37,73.22,0.12
7,4.42,10.09,89.13,0.38
8,1.95,8.88,40.68,0.90
9,1.94,4.58,44.37,0.50
0,1.92,4.67,66.07,0.50
1,1.26,7.77,71.71,0.11
2,5.00,5.90,36.82,0.48
3,3.13,7.33,21.69,0.25
4,4.04,6.27,142.18,0.76
5,5.00,9.50,76.25,0.23
6,1.56,4.52,75.59,0.04
7,4.59,9.96,85.72,0.32
8,1.65,8.98,41.01,0.87
9,2.53,4.75,43.43,0.55
0,2.90,4.65,66.59,0.44
1,1.78,7.92,73.17,0.03
2,5.00,6.02,34.28,0.43
3,2.70,7.36,22.63,0.31
4,4.25,6.33,141.12,0.83
5,4.89,9.35,75.24,0.18
6,2.22,4.46,78.98,0.13
7,4.31,9.84,81.39,0.39
8,1.94,8.79,38.33,0.78
9,3.00,4.58,40.63,0.52
0,2.30,4.70,62.93,0.40
1,1.71,7.75,74.09,0.01
2,4.01,5.84,38.93,0.52
3,1.99,7.35,18.00,0.29
4,4.05,6.50,143.60,0.90
5,4.00,9.54,78.94,0.16
6,1.66,4.47,83.37,0.03
7,4.45,9.73,78.12,0.34
8,1.12,8.92,39.92,0.85
9,3.35,4.46,44.30,0.46
0,2.12,4.50,67.30,0.42
1,1.28,7.59,73.44,0.00
2,3.41,5.68,37.42,0.60
3,1.57,7.52,14.97,0.23
4,3.99,6.66,143.83,0.90
5,3.84,9.71,74.26,0.23
6,1.08,4.37,81.29,0.05
7,3.54,9.64,77.41,0.25
8,1.00,8.86,40.04,0.84
9,4.35,4.59,44.24,0.48
0,1.50,4.42,64.13,0.50
1,1.00,7.48,71.52,0.05
2,2.57,5.68,34.61,0.57
3,2.13,7.64,14.98,0.21
4,3.50,6.69,148.80,0.83
5,4.59,9.82,72.96,0.18
6,1.76,4.22,81.88,0.00
7,3.92,9.51,77.57,0.30
8,1.00,8.92,44.83,0.74
9,4.03,4.59,42.61,0.56
0,1.46,4.60,60.87,0.48
1,1.00,7.41,72.42,0.00
2,3.17,5.71,31.81,0.58
3,1.65,7.61,13.03,0.28
4,3.77,6.78,146.74,0.82
5,5.00,9.83,70.72,0.17
6,1.55,4.17,82.30,0.00
7,4.22,9.65,81.35,0.25
8,1.00,8.91,46.62,0.72
9,3.50,4.61,45.70,0.65
0,1.00,4.66,64.69,0.40
1,1.00,7.42,73.51,0.00
2,2.29,5.69,36.06,0.51
3,2.34,7.41,13.20,0.25
4,4.17,6.84,150.12,0.80
5,4.58,9.72,69.84,0.25
6,1.00,4.33,79.58,0.00
7,3.75,9.62,81.44,0.19
8,1.00,8.97,48.28,0.62
9,3.31,4.69,49.58,0.57
0,1.87,4.53,61.52,0.38
1,1.72,7.58,74.93,0.06
2,2.52,5.80,35.58,0.54
3,2.20,7.30,15.80,0.29
4,4.79,6.66,149.83,0.74
5,4.41,9.64,72.97,0.29
6,1.39,4.48,79.62,0.00
7,3.55,9.72,79.59,0.29
8,1.00,8.78,49.99,0.58
9,2.59,4.82,51.52,0.48
0,2.17,4.55,64.17,0.43
1,1.81,7.54,77.16,0.00
2,2.30,5.67,31.19,0.45
3,2.73,7.33,20.42,0.37
4,3.82,6.54,152.93,0.76
5,4.94,9.64,74.13,0.32
6,1.52,4.49,76.22,0.00
7,2.86,9.80,84.25,0.34
8,1.55,8.67,45.89,0.63
9,3.43,4.83,54.74,0.44
0,1.69,4.51,62.09,0.34
1,2.25,7.58,79.03,0.03
2,3.24,5.50,33.90,0.54
3,2.33,7.53,21.44,0.27
4,3.38,6.65,154.03,0.74
5,3.99,9.59,70.93,0.34
6,2.16,4.47,71.24,0.00
7,3.07,9.66,89.24,0.29
8,2.37,8.77,43.67,0.69
9,4.05,4.91,57.57,0.48
0,2.33,4.34,64.34,0.26
1,2.19,7.72,74.09,0.06
2,4.15,5.41,31.12,0.46
3,3.10,7.54,25.08,0.32
4,4.22,6.49,155.53,0.69
5,4.53,9.76,72.51,0.42
6,2.47,4.31,66.25,0.09
7,3.62,9.51,84.78,0.31
8,1.68,8.82,39.10,0.77
9,3.46,4.92,57.96,0.48
0,3.13,4.52,60.00,0.19
1,1.49,7.59,78.55,0.07
2,4.45,5.52,34.45,0.53
3,2.75,7.72,26.69,0.22
4,3.51,6.49,156.32,0.66
5,4.66,9.82,72.18,0.38
6,1.62,4.33,65.48,0.11
7,2.84,9.55,88.72,0.38
8,1.02,8.81,38.02,0.67
9,2.53,4.77,53.13,0.50
0,3.04,4.57,63.04,0.29
1,1.33,7.66,82.37,0.03
2,3.89,5.64,33.26,0.56
3,3.03,7.65,26.91,0.28
4,3.48,6.29,153.11,0.71
5,4.25,9.88,73.76,0.34
6,1.94,4.28,64.56,0.01
7,2.02,9.72,93.29,0.37
8,1.00,8.68,42.11,0.68
9,2.34,4.90,55.17,0.45
0,2.79,4.67,58.05,0.37
1,1.00,7.61,78.70,0.08
2,4.27,5.46,31.81,0.60
3,2.88,7.65,22.70,0.29
4,3.36,6.24,157.53,0.75
5,5.00,10.03,77.03,0.29
6,2.69,4.28,61.03,0.00
7,2.45,9.70,93.27,0.37
8,1.00,8.76,41.22,0.78
9,3.26,4.79,50.55,0.43
0,2.72,4.78,62.75,0.35
1,1.17,7.46,79.51,0.09
2,4.24,5.62,35.68,0.68
3,2.15,7.47,20.27,0.31
4,3.13,6.11,156.64,0.77
5,4.02,10.00,72.76,0.28
6,3.55,4.31,57.80,0.08
7,2.20,9.89,97.36,0.46
8,1.31,8.62,45.37,0.80
9,4.16,4.81,47.70,0.48
0,3.19,4.93,61.75,0.35
1,1.59,7.44,76.38,0.17
2,4.11,5.54,33.15,0.69
3,1.25,7.65,23.34,0.39
4,3.76,5.95,153.64,0.78
5,3.40,10.11,68.61,0.38
6,3.35,4.12,61.77,0.04
7,1.30,10.08,99.34,0.55
8,1.00,8.67,47.84,0.71
9,4.74,4.91,49.31,0.55
0,3.93,5.02,62.39,0.29
1,1.00,7.32,79.50,0.17
2,3.41,5.59,33.59,0.62
3,1.43,7.67,24.78,0.46
4,3.53,5.81,156.50,0.87
5,2.67,10.27,66.91,0.47
6,3.65,3.94,58.60,0.01
7,1.00,10.11,99.18,0.54
8,1.22,8.79,49.06,0.66
9,5.00,4.87,53.46,0.56
0,4.88,5.13,66.60,0.39
1,1.00,7.52,78.20,0.18
2,4.17,5.42,35.18,0.57
3,2.30,7.65,23.86,0.38
4,3.58,5.84,161.28,0.80
5,3.20,10.44,68.33,0.52
6,4.35,3.74,56.08,0.10
7,1.00,9.96,95.81,0.49
8,1.00,8.67,50.66,0.62
9,4.81,4.68,53.42,0.56
0,5.00,4.96,71.51,0.36
1,1.00,7.35,78.96,0.21
2,5.00,5.28,33.52,0.59
3,2.97,7.69,19.57,0.32
4,3.55,5.72,156.68,0.76
5,2.57,10.36,73.29,0.48
6,4.25,3.76,51.08,0.05
7,1.00,9.94,100.40,0.47
8,1.00,8.56,55.52,0.70
9,5.00,4.76,53.12,0.52
0,5.00,5.00,74.37,0.39
1,1.95,7.43,82.49,0.30
2,4.18,5.36,38.13,0.52
3,3.05,7.63,17.25,0.30
4,4.49,5.53,159.82,0.77
5,2.28,10.16,71.75,0.53
6,4.71,3.88,49.29,0.12
7,1.00,10.03,101.59,0.50
8,1.00,8.63,59.74,0.61
9,4.98,4.75,48.63,0.42
0,4.49,5.13,69.50,0.35
1,2.74,7.28,80.25,0.20
2,4.70,5.40,41.01,0.53
3,2.41,7.75,12.49,0.24
4,4.26,5.64,162.49,0.82
5,1.36,10.17,75.90,0.54
6,4.51,4.06,50.57,0.16
7,1.00,10.01,101.99,0.43
8,1.00,8.67,58.12,0.70
9,4.74,4.83,50.72,0.36
0,3.90,5.02,71.71,0.28
1,1.85,7.16,85.10,0.16
2,5.00,5.40,41.08,0.44
3,2.95,7.72,7.92,0.28
4,4.47,5.63,167.18,0.84
5,1.00,10.24,72.07,0.58
6,3.70,4.20,53.79,0.19
7,1.96,10.16,97.78,0.37
8,1.71,8.53,57.02,0.62
9,4.41,4.74,49.11,0.27
0,3.23,4.98,68.57,0.20
1,2.04,7.12,83.05,0.15
2,5.00,5.60,37.55,0.40
3,3.15,7.71,5.00,0.28
4,4.02,5.71,165.14,0.89
5,1.92,10.06,72.39,0.66
6,4.25,4.37,57.74,0.11
7,2.46,10.08,100.24,0.43
8,1.85,8.62,57.79,0.60
9,5.00,4.86,54.09,0.20
0,3.04,4.88,70.60,0.22
1,2.89,7.07,87.81,0.08
2,4.77,5.70,35.56,0.33
3,3.12,7.73,5.00,0.22
4,3.80,5.67,163.45,0.95
5,1.71,9.88,71.35,0.65
6,3.27,4.19,60.05,0.19
7,1.64,10.13,97.90,0.33
8,1.94,8.47,61.39,0.62
9,5.00,5.06,49.68,0.25
0,3.32,4.74,66.95,0.24
1,2.57,7.15,90.48,0.07
2,4.51,5.69,36.53,0.28
3,2.34,7.79,5.00,0.20
4,2.90,5.76,162.75,0.88
5,2.64,9.82,74.50,0.65
6,2.86,4.12,63.16,0.29
7,1.82,9.98,96.09,0.38
8,2.87,8.38,59.24,0.59
9,5.00,4.91,44.84,0.26
0,3.76,4.78,65.43,0.21
1,1.99,7.30,93.93,0.12
2,4.31,5.65,40.20,0.30
3,2.71,7.65,5.00,0.20
4,2.53,5.72,157.87,0.97
5,2.46,9.94,77.90,0.61
6,2.71,4.10,61.12,0.36
7,1.13,9.95,100.31,0.28
8,2.26,8.50,54.87,0.59
9,4.05,4.86,41.83,0.16
0,3.64,4.85,66.78,0.13
1,1.98,7.14,93.16,0.09
2,4.19,5.47,36.49,0.25
3,1.86,7.55,5.00,0.19
4,2.06,5.80,162.56,1.00
5,2.19,9.78,81.02,0.65
6,3.69,4.09,56.66,0.40
7,1.00,10.12,96.11,0.31
8,2.31,8.53,53.85,0.68
9,4.92,5.00,40.88,0.10
0,3.30,5.00,67.32,0.07
1,1.62,7.18,90.80,0.12
2,4.11,5.49,31.56,0.29
3,1.00,7.42,5.00,0.24
4,2.02,5.79,164.87,1.00
5,1.68,9.58,82.44,0.66
6,3.02,4.13,55.98,0.35
7,1.00,10.25,98.01,0.33
8,2.27,8.64,50.18,0.69
9,5.00,4.92,36.28,0.17
0,4.14,4.93,69.95,0.13
1,2.49,7.34,90.40,0.14
2,4.30,5.36,28.21,0.28
3,1.00,7.59,5.00,0.28
4,2.75,5.85,160.34,0.95
5,1.04,9.61,79.95,0.76
6,2.15,4.18,53.26,0.41
7,1.03,10.17,95.13,0.29
8,2.59,8.68,50.43,0.77
9,4.02,4.99,34.59,0.13
0,3.31,5.07,71.85,0.06
1,2.27,7.51,89.83,0.13
2,4.68,5.41,25.23,0.37
3,1.00,7.39,8.32,0.34
4,3.72,5.74,156.89,1.00
5,1.00,9.66,82.74,0.84
6,2.14,4.17,50.44,0.50
7,1.00,10.26,97.13,0.20
8,2.39,8.85,52.73,0.68
9,4.63,4.79,35.18,0.04
0,3.07,4.88,72.99,0.00
1,2.28,7.43,91.13,0.05
2,5.00,5.47,28.14,0.33
3,1.00,7.55,6.02,0.38
4,4.46,5.73,159.48,1.00
5,1.00,9.63,81.45,0.93
6,2.82,4.14,47.04,0.57
7,1.00,10.22,100.18,0.23
8,2.10,8.99,55.83,0.66
9,5.00,4.69,34.30,0.00
0,3.22,4.79,73.94,0.03
1,1.70,7.44,88.31,0.07
2,5.00,5.54,30.63,0.40
3,1.42,7.69,7.00,0.30
4,4.66,5.81,158.75,1.00
5,1.24,9.56,79.59,1.00
6,3.01,4.26,44.12,0.63
7,1.55,10.19,97.34,0.16
8,1.54,9.03,59.76,0.58
9,4.20,4.78,35.16,0.09
0,3.29,4.85,75.55,0.11
1,1.36,7.36,92.64,0.02
2,4.03,5.62,27.45,0.39
3,1.90,7.89,10.76,0.23
4,4.05,5.85,159.06,1.00
5,2.12,9.48,82.86,1.00
6,2.33,4.22,43.73,0.63
7,1.53,10.33,100.08,0.17
8,2.36,8.88,59.26,0.61
9,4.50,4.60,36.73,0.18
0,2.87,4.81,71.04,0.15
1,2.33,7.24,94.87,0.04
2,3.77,5.54,29.93,0.40
3,1.97,8.04,8.47,0.13
4,4.41,5.86,160.93,1.00
5,2.25,9.60,79.79,1.00
6,1.81,4.02,44.94,0.71
7,1.00,10.29,96.27,0.24
8,1.48,9.03,58.43,0.59
9,3.76,4.44,34.96,0.26
0,3.33,4.88,70.10,0.11
1,2.33,7.41,99.34,0.00
2,4.27,5.48,29.87,0.32
3,2.90,7.94,7.78,0.03
4,3.51,5.87,159.31,1.00
5,2.08,9.61,76.12,1.00
6,1.52,3.99,43.47,0.68
7,1.00,10.45,99.89,0.19
8,2.02,9.07,58.15,0.55
9,3.05,4.58,31.98,0.27
0,4.15,5.08,65.27,0.17
1,3.00,7.54,103.01,0.05
2,4.18,5.66,28.95,0.23
3,3.14,8.06,5.46,0.11
4,3.54,5.83,156.04,1.00
5,1.75,9.43,77.23,1.00
6,1.00,4.03,47.20,0.73
7,1.00,10.52,95.01,0.24
8,2.30,9.20,57.91,0.55
9,3.74,4.71,32.74,0.27
0,4.83,5.01,61.80,0.12
1,2.42,7.50,100.71,0.00
2,3.82,5.48,26.00,0.28
3,2.90,8.14,5.00,0.11
4,4.51,5.86,156.02,1.00
5,1.20,9.33,72.42,0.97
6,1.66,4.13,42.65,0.76
7,1.00,10.39,96.18,0.19
8,2.60,9.32,53.35,0.50
